t_ns,phase,tile_dst,r_drain_hold,fifo_cnt,m_axi_rvalid,tr_cnt,r_path_idle,wdma_owner,wdma_owner_grant,wdma_go,wdma_busy,r_left,soa_done,core_busy,lm_phase
595000,RESET,0,0,0,0,0,1,0,0,0,0,0,0,0,0
595000,OWNER_READY,0,0,0,0,0,1,0,0,0,0,0,0,0,0
615000,POST_START_1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1815000,SOA_DONE,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1965000,START_FWD,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2065000,WDMA_GO,0,0,0,0,0,1,1,1,1,0,0,1,1,1
2205000,FIRST_DESTWAIT,4,0,0,0,0,1,1,1,0,1,0,1,1,1
