t_ns,phase,tile_dst,r_drain_hold,fifo_cnt,m_axi_rvalid,tr_cnt,r_path_idle,wdma_owner,wdma_owner_grant,wdma_owner_ui,cdc_rvalid,stub_rvalid,wdma_go,wdma_busy,r_left,soa_done,core_busy,lm_phase,rinj_acc,rinj_left,rinj_done
5000000,RESET,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000000,OWNER_READY,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5160000,POST_START_1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24760000,SOA_DONE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25960000,START_FWD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26760000,WDMA_GO,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0
27640000,DEST3_BEFORE_INJECT,3,0,0,0,0,1,1,0,0,0,0,0,1,8,1,1,1,8,0,1
27640000,AFTER_RINJ,3,0,0,0,0,1,1,0,0,0,0,0,1,8,1,1,1,8,0,1
30200000,FIRST_DESTWAIT,4,0,0,0,0,1,1,0,0,0,0,0,1,8,1,1,1,8,0,1
