arm,M1_order_agree,M2_recall8,M3_cyc_per_q,M4_enq_per_cyc,M5_deq_per_cyc,M6_overflow,M7_LUT,M7_FF,M8_wns
A_bucket,0.514836,0.650391,71.516,0.314835,0.314835,1631,1169,3242,NA_SYNTH_ONLY
B_systolic,1.000000,1.000000,97.000,0.494845,0.494845,0,5848,3130,NA_SYNTH_ONLY
C_twolevel,1.000000,1.000000,97.000,0.494845,0.494845,0,7936,3150,NA_SYNTH_ONLY
